Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
197,Jasson Domínguez#,22,NYY,AL,0.5,123,429,381,58,98,18,1,10,47,23,5,41,115,0.257,0.331,0.388,0.719,101,0.324,102,148,5,3,0,4,1,7HD,
198,Tyler Freeman,26,COL,NL,-1.3,110,428,377,50,106,20,2,2,31,18,9,34,51,0.281,0.354,0.361,0.715,92,0.324,93,136,10,11,2,4,0,9D4H/57,
199,Jake Mangum#,29,TBR,AL,1.6,118,428,405,37,120,18,1,3,40,27,6,19,64,0.296,0.33,0.368,0.698,96,0.313,93,149,4,2,1,1,0,*789/HD,
200,Brandon Marsh*,27,PHI,NL,1.7,133,425,379,59,106,25,2,11,43,7,1,38,110,0.28,0.342,0.443,0.785,114,0.346,112,168,2,0,3,4,1,*87H/9,
201,Jonathan Aranda*,27,TBR,AL,3.5,106,422,370,56,117,22,0,14,59,0,2,41,107,0.316,0.393,0.489,0.883,146,0.377,147,181,9,8,0,3,3,3DH,AS
202,Daniel Schneemann*,28,CLE,AL,1.9,131,422,379,48,78,18,1,12,41,9,3,38,117,0.206,0.283,0.354,0.636,76,0.288,77,134,4,3,1,1,1,458H96/7D,
203,Carson Kelly,30,CHC,NL,3.6,111,421,369,48,92,13,1,17,50,2,0,45,80,0.249,0.333,0.428,0.761,119,0.337,121,158,11,3,0,4,0,2/HD,
204,Wilyer Abreu*,26,BOS,AL,3.2,115,417,373,53,92,17,0,22,69,6,3,40,101,0.247,0.317,0.469,0.786,116,0.332,112,175,8,0,1,3,5,9H/D,GG
205,Nick Allen,26,ATL,NL,0.6,135,416,371,32,82,11,0,0,22,8,7,31,99,0.221,0.284,0.251,0.535,53,0.243,50,93,8,3,8,3,0,*6/4H,
206,Austin Hays,29,CIN,NL,0.8,103,416,380,60,101,16,5,15,64,7,0,29,107,0.266,0.315,0.453,0.768,105,0.335,101,172,9,1,0,6,2,7D/H,
207,Bo Naylor*,25,CLE,AL,1.5,123,414,359,46,70,22,1,14,47,1,2,45,99,0.195,0.282,0.379,0.661,82,0.289,80,136,4,1,3,6,0,*2H,
208,Ronald Acuña Jr.,27,ATL,NL,3,95,412,338,74,98,12,1,21,42,9,1,71,102,0.29,0.417,0.518,0.935,163,0.407,162,175,5,3,0,0,4,9/DH,AS
209,Spencer Horwitz*,27,PIT,NL,1.6,108,411,364,55,99,26,0,11,51,0,1,44,73,0.272,0.353,0.434,0.787,118,0.346,119,158,7,2,0,1,1,3H/4D,
210,Kyle Isbel*,28,KCR,AL,1.6,135,409,368,42,94,16,4,4,33,4,5,23,74,0.255,0.301,0.353,0.654,83,0.284,80,130,7,2,13,3,0,*8/H,
211,Nick Gonzales,26,PIT,NL,-0.6,96,408,381,39,99,18,3,5,30,0,2,21,73,0.26,0.299,0.362,0.661,84,0.293,82,138,12,2,0,4,0,46,
212,Nolan Jones*,27,CLE,AL,-1.1,136,403,355,34,75,14,2,5,34,8,3,39,113,0.211,0.296,0.304,0.6,68,0.272,66,108,6,5,1,3,1,*98H7/D,
213,Royce Lewis,26,MIN,AL,0.6,106,403,376,36,89,18,0,13,52,12,2,25,80,0.237,0.283,0.388,0.671,83,0.303,85,146,7,0,0,2,0,5/DH,
214,Edgar Quero#,22,CHW,AL,1.2,111,403,365,31,98,17,0,5,36,0,1,32,71,0.268,0.333,0.356,0.689,94,0.308,96,130,8,4,0,2,0,2DH,
215,Nolan Gorman*,25,STL,NL,0.1,111,402,351,48,72,14,1,14,46,1,1,47,136,0.205,0.296,0.37,0.666,88,0.294,86,130,1,0,0,4,2,54D/H3,
216,Mauricio Dubón,30,HOU,AL,1.7,133,398,369,43,89,21,0,7,33,3,0,24,42,0.241,0.289,0.355,0.644,78,0.281,72,131,12,1,3,1,0,74658H/39,GG
217,Jordan Walker,23,STL,NL,-1.7,111,396,363,40,78,13,1,6,41,10,3,29,126,0.215,0.278,0.306,0.584,66,0.273,69,111,9,3,0,1,1,9/HD,
218,Matt Wallner*,27,MIN,AL,0.6,104,392,336,47,68,16,3,22,40,4,3,46,114,0.202,0.311,0.464,0.776,110,0.337,113,156,3,8,0,2,0,9D/H,
219,Ramón Urías,31,2TM,AL,2.2,112,391,352,33,85,17,0,11,44,3,0,27,88,0.241,0.292,0.384,0.675,88,0.296,86,135,6,2,0,10,0,54H/3D,
220,Liam Hicks*,26,MIA,NL,1.3,119,390,332,37,82,13,1,6,45,2,0,43,56,0.247,0.346,0.346,0.693,94,0.32,98,115,5,9,3,3,0,23HD,
221,Ezequiel Tovar,23,COL,NL,0.6,95,390,360,44,91,18,4,9,33,5,3,21,98,0.253,0.294,0.4,0.694,83,0.305,80,144,2,1,6,2,0,6,
222,Pedro Pagés,26,STL,NL,1.4,112,389,361,38,83,15,0,11,45,0,0,19,107,0.23,0.272,0.363,0.635,78,0.278,74,131,9,3,3,3,1,*2/34,
223,Max Muncy*,34,LAD,NL,3.6,100,388,313,48,76,10,2,19,67,4,0,64,83,0.243,0.376,0.47,0.846,136,0.37,136,147,4,6,0,5,2,5H,
224,Victor Caratini#,31,HOU,AL,0.9,114,386,344,35,89,14,0,12,46,1,0,23,65,0.259,0.324,0.404,0.728,101,0.319,101,139,8,13,0,6,0,2DH3,
225,Kody Clemens*,29,2TM,2LG,1,119,386,348,46,74,12,4,19,52,5,1,29,93,0.213,0.281,0.434,0.715,94,0.306,88,151,4,5,2,2,1,34H79/18D,
226,Mike Tauchman*,34,CHW,AL,1.9,93,385,335,44,88,17,1,9,40,0,0,45,86,0.263,0.356,0.4,0.756,112,0.339,117,134,5,4,0,1,0,9D/H,
227,Wenceel Pérez#,25,DET,AL,0.8,100,383,344,47,84,17,4,13,43,8,3,31,87,0.244,0.308,0.43,0.738,103,0.316,98,148,5,3,0,5,0,98/H7D,
228,Brayan Rocchio#,24,CLE,AL,-0.3,115,383,344,34,80,18,2,5,44,8,4,22,77,0.233,0.29,0.34,0.63,75,0.278,71,117,4,8,4,5,0,64/H,
229,Jake Meyers,29,HOU,AL,2.4,104,381,343,53,100,15,2,3,24,16,5,31,67,0.292,0.354,0.373,0.727,103,0.333,109,128,9,3,2,2,0,8/H,
230,Tommy Edman#,30,LAD,NL,1.1,97,377,346,49,78,13,1,13,49,3,1,19,61,0.225,0.274,0.382,0.655,82,0.302,88,132,4,6,1,5,0,485/HD,
231,Jake Burger,29,TEX,AL,0.9,103,376,356,43,84,15,1,16,53,1,1,12,93,0.236,0.269,0.419,0.687,99,0.298,100,149,3,5,0,3,0,3DH,
232,Jared Triolo,27,PIT,NL,2.3,107,376,331,41,75,18,2,7,24,13,2,39,76,0.227,0.311,0.356,0.667,86,0.318,94,118,4,2,3,1,1,6534/H1D,
233,Jurickson Profar#,32,ATL,NL,1.1,80,371,318,56,78,16,1,14,43,9,2,48,59,0.245,0.353,0.434,0.787,121,0.355,125,138,4,5,0,0,0,7/D,
234,José Caballero,28,2TM,AL,2.9,126,370,314,52,74,18,1,5,36,49,11,47,98,0.236,0.339,0.347,0.686,94,0.331,100,109,1,3,4,2,0,6954H7/D81,
235,Andrés Giménez*,26,TOR,AL,1.1,101,369,329,39,69,11,1,7,35,12,2,25,66,0.21,0.285,0.313,0.598,66,0.277,65,103,8,11,1,3,0,46/H,
236,Adley Rutschman#,27,BAL,AL,1.9,90,365,322,37,71,16,2,9,29,0,0,40,57,0.22,0.307,0.366,0.673,90,0.297,89,118,8,1,0,2,0,2D/H,
237,Jacob Young,25,WSN,NL,1.4,120,364,324,34,75,10,1,2,31,15,11,27,65,0.231,0.296,0.287,0.583,68,0.268,71,93,7,3,9,1,0,*8H/D,
238,Colton Cowser*,25,BAL,AL,1,92,360,327,36,64,14,0,16,40,14,0,27,128,0.196,0.269,0.385,0.655,83,0.292,79,126,5,6,0,0,1,87/9HD,
239,Noelvi Marté,23,CIN,NL,1.4,90,360,339,45,89,17,2,14,51,10,3,16,85,0.263,0.3,0.448,0.748,99,0.337,103,152,7,3,0,2,0,95/H8D,
240,Ryan Mountcastle,28,BAL,AL,0.1,89,357,332,34,83,18,0,7,35,3,0,15,98,0.25,0.286,0.367,0.653,83,0.302,91,122,10,4,0,6,0,3D/H,
241,Jordan Westburg,26,BAL,AL,1.6,85,352,328,59,87,10,1,17,41,1,2,17,80,0.265,0.313,0.457,0.77,114,0.334,118,150,5,6,0,1,0,54D/H,
242,Daylen Lile*,22,WSN,NL,0.8,91,351,321,51,96,15,11,9,41,8,6,21,56,0.299,0.347,0.498,0.845,137,0.368,142,160,5,4,1,3,0,97D/H,
243,Casey Schmitt,26,SFG,NL,0.6,95,348,312,34,74,15,0,12,40,0,0,27,83,0.237,0.305,0.401,0.706,101,0.311,101,125,6,5,1,3,1,453/H6D,
244,Freddy Fermin,30,2TM,2LG,2,109,347,319,32,80,13,0,5,26,1,2,19,65,0.251,0.297,0.339,0.636,78,0.284,77,108,5,2,7,0,1,2/HD4,
245,JJ Bleday*,27,ATH,AL,-0.3,98,344,307,48,65,17,0,14,39,1,2,36,91,0.212,0.294,0.404,0.698,92,0.3,89,124,6,0,0,1,2,89H7/D,
246,Jose Iglesias,35,SDP,NL,-0.7,112,343,306,29,70,11,0,3,36,5,1,24,56,0.229,0.298,0.294,0.592,66,0.288,74,90,7,7,4,2,0,465HD/7,
247,Javier Sanoja,22,MIA,NL,1.5,118,342,313,40,76,22,4,6,38,6,5,19,41,0.243,0.287,0.396,0.683,87,0.307,92,124,2,2,4,4,0,574H86/13D,GG
248,Tyler Stephenson,28,CIN,NL,1.3,88,342,299,40,69,18,0,13,50,0,1,37,116,0.231,0.316,0.421,0.737,98,0.327,99,126,4,2,0,4,1,2D/H,
249,Romy González,28,BOS,AL,2,96,341,315,47,96,23,3,9,53,6,5,18,81,0.305,0.343,0.483,0.826,128,0.363,137,152,8,3,0,5,1,34H/D5,
250,Tyrone Taylor,31,NYM,NL,1,113,341,310,34,69,18,3,2,27,12,2,16,76,0.223,0.279,0.319,0.598,70,0.276,70,99,4,9,3,2,1,*8H/79,
251,Miguel Andujar,30,2TM,2LG,0.8,94,341,321,36,102,17,1,10,44,1,0,17,49,0.318,0.352,0.47,0.822,125,0.355,124,151,8,1,0,2,1,57DH/39,
252,Sean Murphy,30,ATL,NL,2.4,94,337,291,34,58,13,0,16,45,0,0,35,105,0.199,0.3,0.409,0.709,98,0.314,99,119,9,8,0,3,1,2H/D,
253,Connor Norby,25,MIA,NL,0.7,88,337,311,42,78,17,1,8,34,8,2,18,90,0.251,0.3,0.389,0.689,90,0.317,95,121,3,5,0,3,0,5/HD,
254,Michael Toglia#,26,COL,NL,-1.7,88,337,306,22,58,15,1,11,32,3,0,28,132,0.19,0.258,0.353,0.611,61,0.272,54,108,7,1,0,2,2,3/DH,
255,Danny Jansen,30,2TM,2LG,2.8,98,337,288,38,62,11,0,14,36,0,0,42,86,0.215,0.321,0.399,0.721,101,0.321,104,115,5,4,1,2,0,2H/D,
256,Dane Myers,29,MIA,NL,-0.1,106,333,307,29,72,10,0,6,31,18,5,23,77,0.235,0.291,0.326,0.617,71,0.284,69,100,12,2,0,1,0,89H7/D,
257,Joey Bart,28,PIT,NL,0.5,93,332,285,21,71,12,1,4,30,1,1,40,93,0.249,0.355,0.34,0.696,96,0.32,100,97,14,7,0,0,0,2/HD,
258,Luis Urías,28,ATH,AL,0.5,96,330,287,27,66,7,0,8,25,2,1,31,45,0.23,0.315,0.338,0.653,82,0.302,89,97,9,6,0,3,0,4/5H,
259,Starling Marte,36,NYM,NL,1,98,329,293,37,79,14,0,9,34,7,2,22,68,0.27,0.335,0.41,0.745,111,0.331,112,120,7,9,1,4,0,DH/79,
260,Brooks Baldwin#,24,CHW,AL,-0.5,103,328,300,32,72,15,1,11,38,5,0,21,86,0.24,0.29,0.407,0.697,93,0.307,92,122,9,1,4,2,0,7895H46,
261,Santiago Espinal,30,CIN,NL,-1.4,114,328,301,25,73,12,0,0,16,2,1,21,38,0.243,0.292,0.282,0.575,57,0.257,48,85,11,1,3,2,0,54H7/93D6,
262,Rhys Hoskins,32,MIL,NL,0.9,90,328,279,30,66,12,1,12,43,2,1,38,91,0.237,0.332,0.416,0.748,108,0.331,108,116,6,5,0,6,2,3/HD,
263,Kyle Higashioka,35,TEX,AL,1.6,94,327,303,33,73,14,1,11,47,3,1,20,72,0.241,0.291,0.403,0.693,102,0.305,105,122,5,2,0,2,0,2D/H,
264,Trey Sweeney*,25,DET,AL,-0.8,118,326,296,36,58,6,2,6,32,3,1,26,92,0.196,0.258,0.291,0.548,53,0.248,49,86,2,0,0,4,0,*6H,
265,Michael A. Taylor,34,CHW,AL,0.1,134,325,295,33,59,20,1,9,35,8,3,23,110,0.2,0.259,0.366,0.625,73,0.268,65,108,7,1,4,2,1,*879H/D,
266,Dylan Crews,23,WSN,NL,0.3,85,322,293,43,61,8,2,10,27,17,5,24,76,0.208,0.28,0.352,0.631,79,0.288,79,103,4,5,0,0,0,98/D,
267,Alex Call,30,2TM,NL,1.5,110,322,270,43,72,13,2,5,31,2,1,36,55,0.267,0.361,0.385,0.746,112,0.338,117,104,6,6,6,4,0,97H/D8,
268,Miguel Rojas,36,LAD,NL,2.1,114,317,290,35,76,18,0,7,27,5,0,24,46,0.262,0.318,0.397,0.715,100,0.319,98,115,7,0,3,0,1,456H/13,
269,Taylor Walls#,28,TBR,AL,2.6,101,317,282,36,62,14,1,4,38,14,6,26,70,0.22,0.28,0.319,0.599,68,0.269,66,90,1,0,3,6,0,6/H45D,
270,Jorge Soler,33,LAA,AL,-0.5,82,315,279,31,60,12,0,12,34,0,0,28,94,0.215,0.293,0.387,0.68,87,0.303,89,108,5,4,0,3,0,9D/H,
271,Rowdy Tellez*,30,2TM,AL,-0.3,112,312,289,34,66,11,0,17,49,1,0,17,83,0.228,0.276,0.443,0.719,106,0.308,105,128,9,3,0,3,0,3H/D1,
272,Gabriel Moreno,25,ARI,NL,1.6,83,309,277,44,79,12,1,9,40,2,2,29,53,0.285,0.353,0.433,0.786,117,0.341,115,120,6,1,0,2,3,2/DH,
273,Joc Pederson*,33,TEX,AL,-0.3,96,306,265,28,48,10,1,9,26,2,0,34,65,0.181,0.285,0.328,0.614,81,0.278,84,87,5,5,0,1,0,DH/39,
274,Christopher Morel,26,TBR,AL,-0.3,105,305,278,37,61,16,0,11,33,7,2,25,109,0.219,0.289,0.396,0.684,90,0.306,92,110,8,2,0,0,0,7HD/94,
275,Roman Anthony*,21,BOS,AL,3.1,71,303,257,48,75,18,1,8,32,4,1,40,84,0.292,0.396,0.463,0.859,140,0.375,142,119,2,5,0,1,0,97D/H,
276,Jose Trevino,32,CIN,NL,-0.2,93,302,282,30,67,20,0,4,22,0,0,15,39,0.238,0.272,0.351,0.623,68,0.278,63,99,9,0,1,4,0,2/D1H,
277,Kyle Farmer,34,COL,NL,-0.8,97,300,277,24,63,14,0,8,31,0,1,17,66,0.227,0.28,0.365,0.645,71,0.288,68,101,9,4,0,2,0,4D3H65/1,
278,Myles Straw,30,TOR,AL,2.9,137,299,267,51,70,14,1,4,32,12,1,19,50,0.262,0.313,0.367,0.68,87,0.311,87,98,5,1,11,1,0,*87H9/4,
279,Kyle Teel*,23,CHW,AL,1.9,78,297,253,38,69,11,0,8,35,3,1,37,77,0.273,0.375,0.411,0.786,121,0.353,128,104,1,5,1,1,0,2D/H7,
280,Thomas Saggese,23,STL,NL,0.4,82,295,275,25,71,17,0,2,25,3,0,16,83,0.258,0.299,0.342,0.641,82,0.288,80,94,5,1,1,2,0,465/HD,
281,Ben Williamson,24,SEA,AL,1.3,85,295,277,36,70,13,0,1,21,5,1,15,64,0.253,0.294,0.31,0.604,76,0.272,75,86,5,1,2,0,0,5/H,
282,Heriberto Hernández,25,MIA,NL,0.9,87,294,256,40,68,12,1,10,45,1,1,31,77,0.266,0.347,0.438,0.784,116,0.344,117,112,6,3,0,4,0,7D9H,
283,Coby Mayo,23,BAL,AL,0.2,85,294,263,30,57,12,0,11,28,3,0,27,84,0.217,0.299,0.388,0.687,93,0.303,92,102,2,4,0,0,0,3/DH5,
284,Randal Grichuk,33,2TM,2LG,-0.8,113,293,272,35,62,18,1,9,27,0,1,17,61,0.228,0.273,0.401,0.674,85,0.293,82,109,6,1,0,3,1,HD97/8,
285,Mitch Garver,34,SEA,AL,-0.1,87,290,254,29,53,5,1,9,30,3,0,30,80,0.209,0.297,0.343,0.639,86,0.286,86,87,6,3,0,3,1,2DH,
286,Yoán Moncada#,30,LAA,AL,0.7,84,289,248,39,58,13,2,12,35,0,0,32,75,0.234,0.336,0.448,0.783,116,0.339,116,111,4,7,0,2,1,5H/D,
287,Pavin Smith*,29,ARI,NL,0.4,87,288,244,36,63,17,1,8,28,2,2,41,92,0.258,0.362,0.434,0.797,120,0.35,121,106,7,0,0,2,1,D3H,
288,Riley Adams,29,WSN,NL,0.4,83,286,263,29,49,8,0,8,24,1,0,18,110,0.186,0.252,0.308,0.56,59,0.258,61,81,6,5,0,0,0,2/H3D,
289,Colson Montgomery*,23,CHW,AL,3.3,71,284,255,43,61,9,1,21,55,0,0,25,83,0.239,0.311,0.529,0.84,130,0.357,131,135,3,2,0,1,1,65/H,
290,Abraham Toro#,28,BOS,AL,-0.2,77,284,259,33,62,13,0,7,27,2,1,14,42,0.239,0.289,0.371,0.659,83,0.299,88,96,1,6,0,5,1,35/H1,
291,Henry Davis,25,PIT,NL,0.7,87,283,252,25,42,7,0,7,22,2,1,18,76,0.167,0.234,0.278,0.512,42,0.237,40,70,2,5,3,3,0,2/HD,
292,Elias Díaz,34,SDP,NL,-0.2,106,283,255,34,52,7,0,9,29,0,0,21,74,0.204,0.27,0.337,0.607,68,0.271,63,86,11,2,5,0,0,2H,
293,Luis Torrens,29,NYM,NL,1.4,92,283,261,20,59,14,1,5,29,1,0,19,56,0.226,0.284,0.345,0.629,78,0.283,78,90,7,2,1,0,0,2H/1D3,
294,Giancarlo Stanton,35,NYY,AL,1.9,77,281,249,36,68,8,0,24,66,0,0,29,96,0.273,0.35,0.594,0.944,158,0.398,162,148,5,1,0,1,3,D9H/7,
295,Francisco Alvarez,23,NYM,NL,1.9,76,277,246,32,63,12,1,11,32,0,0,27,73,0.256,0.339,0.447,0.787,122,0.35,126,110,6,4,0,0,0,2/HD,
296,Michael Massey*,27,KCR,AL,-0.1,77,277,262,20,64,9,0,3,20,2,1,9,43,0.244,0.268,0.313,0.581,63,0.255,57,82,3,1,1,4,0,47/HD,
297,Brady House,22,WSN,NL,-0.6,73,274,261,26,61,11,0,4,29,5,3,8,78,0.234,0.252,0.322,0.574,62,0.252,58,84,11,0,0,5,0,5/H,
298,Daulton Varsho*,28,TOR,AL,2.8,71,271,248,43,59,13,2,20,55,2,0,17,77,0.238,0.284,0.548,0.833,122,0.343,116,136,1,1,0,5,1,8/HD,
299,Eli White,31,ATL,NL,0.7,105,271,256,43,60,8,3,10,35,10,1,11,70,0.234,0.27,0.406,0.677,88,0.308,89,104,2,2,1,1,1,97H/D83,
300,Dominic Canzone*,27,SEA,AL,1.6,82,269,243,30,73,11,0,11,32,3,1,20,59,0.3,0.358,0.481,0.84,142,0.361,142,117,6,3,0,2,0,9H/D,
301,Keibert Ruiz#,26,WSN,NL,0.8,68,267,255,19,63,12,0,2,25,0,2,8,26,0.247,0.277,0.318,0.595,69,0.271,73,81,4,3,0,1,0,2/H,
302,Blaze Alexander,26,ARI,NL,1.7,74,266,230,31,53,12,1,7,28,4,6,22,86,0.23,0.323,0.383,0.706,95,0.315,101,88,5,10,3,1,0,54/H78D,
303,Oswald Peraza,25,2TM,AL,-0.6,106,265,244,24,40,6,0,5,20,9,0,17,80,0.164,0.223,0.25,0.473,33,0.225,28,61,6,2,0,1,0,5H346/1D,
304,Curtis Mead,24,2TM,AL,-0.2,90,264,240,26,56,10,1,3,19,5,1,15,63,0.233,0.299,0.321,0.62,75,0.282,74,77,9,8,0,1,0,35H4/D,
305,Kristian Campbell,23,BOS,AL,-1,67,263,229,24,51,10,0,6,21,2,1,29,72,0.223,0.319,0.345,0.664,86,0.299,88,79,1,4,0,1,0,4/8H7D,
306,Edmundo Sosa,29,PHI,NL,2.3,89,261,243,30,67,12,1,11,39,1,1,10,56,0.276,0.307,0.469,0.777,109,0.337,109,114,7,2,3,2,0,456H/78D,
307,Cole Young*,21,SEA,AL,0.5,77,257,223,24,47,7,1,4,24,1,0,28,47,0.211,0.302,0.305,0.607,78,0.273,77,68,4,2,2,2,1,4/H6D,
308,Kiké Hernández,33,LAD,NL,0.2,92,256,232,30,47,8,0,10,35,0,0,18,68,0.203,0.255,0.366,0.621,72,0.276,71,85,7,0,1,5,0,357H4/81D,
309,Will Benson*,27,CIN,NL,0.6,90,253,230,31,52,8,2,12,41,2,2,16,67,0.226,0.273,0.435,0.708,88,0.301,81,100,4,1,0,6,1,97H8/D,
310,Tyler Fitzgerald,27,SFG,NL,0.9,72,243,217,19,47,10,1,4,14,9,4,17,70,0.217,0.278,0.327,0.606,74,0.276,75,71,3,2,6,1,0,4/H9,
311,Dylan Moore,32,2TM,AL,0.4,106,243,219,35,44,5,0,11,25,14,5,20,82,0.201,0.267,0.374,0.642,85,0.288,88,82,1,1,0,3,0,H4935/6D8,
312,LaMonte Wade Jr.*,31,2TM,2LG,-1.7,80,242,209,19,35,8,2,2,18,1,0,27,58,0.167,0.271,0.254,0.524,51,0.247,52,53,2,3,2,1,1,39H/D7,
313,Nick Fortes,28,2TM,2LG,0.7,97,242,218,19,50,9,1,5,21,1,0,14,47,0.229,0.296,0.349,0.644,79,0.293,81,76,7,7,2,1,0,2H/D,
314,Dylan Carlson#,26,BAL,AL,-0.7,83,241,217,17,44,9,1,6,20,3,3,21,54,0.203,0.278,0.336,0.614,73,0.274,75,73,3,2,0,1,0,798H,
315,Alexander Canario,25,PIT,NL,0.5,87,234,216,25,47,6,1,6,20,3,1,17,80,0.218,0.274,0.338,0.611,70,0.279,70,73,5,0,0,1,0,789H/D,
316,Jakob Marsee*,24,MIA,NL,1.9,55,234,209,28,61,18,3,5,33,14,6,22,48,0.292,0.363,0.478,0.842,132,0.365,130,100,2,2,0,1,0,87/9H,
317,Jac Caglianone*,22,KCR,AL,-1.3,62,232,210,19,33,6,1,7,18,1,0,18,52,0.157,0.237,0.295,0.532,49,0.238,43,62,4,4,0,0,0,93/DH,
318,Travis d'Arnaud,36,LAA,AL,-0.3,69,231,213,16,42,13,0,6,21,0,0,13,74,0.197,0.255,0.343,0.598,65,0.26,58,73,5,4,0,1,0,2/HD,
319,Davis Schneider,26,TOR,AL,1.3,82,227,188,33,44,5,0,11,31,3,1,36,60,0.234,0.361,0.436,0.797,119,0.36,128,82,4,2,0,1,0,74H/5D,
320,Dominic Smith*,30,SFG,NL,0.4,63,225,204,26,58,12,0,5,33,2,0,15,42,0.284,0.333,0.417,0.75,114,0.329,112,85,5,2,0,4,0,3/HD9,
321,Tim Tawa,26,ARI,NL,0.5,74,225,199,29,40,8,0,7,18,8,2,20,64,0.201,0.274,0.347,0.62,71,0.284,70,69,6,1,2,3,0,4387H/59,
322,Jake McCarthy*,27,ARI,NL,-0.7,67,222,206,18,42,7,5,4,20,6,0,10,40,0.204,0.247,0.345,0.591,62,0.271,59,71,2,2,3,1,0,789/HD,
323,Anthony Santander#,30,TOR,AL,-1,54,221,194,16,34,5,0,6,18,0,0,25,61,0.175,0.271,0.294,0.565,57,0.253,51,57,6,1,0,1,1,D9/7H3,
324,Evan Carter*,22,TEX,AL,1.9,63,220,194,31,48,9,2,5,25,14,2,19,41,0.247,0.336,0.392,0.728,114,0.333,118,76,2,7,0,0,1,8/HD,
325,Max Muncy,22,ATH,AL,0,63,220,206,17,44,7,0,9,23,1,1,10,68,0.214,0.259,0.379,0.638,75,0.276,71,78,1,3,0,1,0,54/6H,
326,Ezequiel Durán,26,TEX,AL,0.2,90,219,205,16,46,14,0,0,14,11,2,8,55,0.224,0.266,0.293,0.559,65,0.251,61,60,3,4,1,1,0,63H45/91D7,
327,Luke Raley*,30,SEA,AL,-0.3,73,219,183,23,37,8,0,4,19,2,1,19,64,0.202,0.319,0.311,0.631,85,0.294,94,57,2,13,3,1,0,93H/8D7,
328,Drew Waters#,26,KCR,AL,-0.4,71,219,206,21,50,6,3,1,14,5,3,11,60,0.243,0.288,0.316,0.603,70,0.281,76,65,2,2,0,0,0,789/HD,
329,Jake Bauers*,29,MIL,NL,0.7,85,218,183,28,43,9,0,7,28,8,1,32,59,0.235,0.353,0.399,0.752,111,0.34,111,73,1,2,0,1,1,3H7/D19,
330,Otto Kemp,25,PHI,NL,-0.2,62,218,197,26,46,11,0,8,28,2,2,12,67,0.234,0.298,0.411,0.709,92,0.314,93,81,4,7,0,2,0,537/H4,
331,Kameron Misner*,27,TBR,AL,0.7,71,217,197,27,42,9,1,5,22,8,1,16,69,0.213,0.273,0.345,0.618,72,0.279,69,68,1,1,1,2,0,89/7HD,
332,Jake Fraley*,30,2TM,NL,0.3,76,217,191,31,46,9,0,6,23,4,3,25,49,0.241,0.332,0.382,0.714,94,0.323,99,73,1,1,0,0,1,9H/7D,
333,Christian Vázquez,34,MIN,AL,0.6,65,214,190,14,36,7,0,3,14,1,1,18,35,0.189,0.271,0.274,0.545,52,0.259,56,52,3,4,0,2,0,2/H,
334,Orlando Arcia,30,2TM,NL,-1.2,76,214,203,13,41,7,1,3,13,0,1,10,47,0.202,0.238,0.291,0.529,42,0.243,39,59,4,0,0,1,0,6453/HD,
335,Parker Meadows*,25,DET,AL,0.3,58,213,191,22,41,6,2,4,16,4,0,21,56,0.215,0.291,0.33,0.621,73,0.279,69,63,0,0,0,1,0,8/H,
336,Max Schuemann,28,ATH,AL,0.2,101,213,183,20,36,4,2,2,13,7,1,22,35,0.197,0.295,0.273,0.568,60,0.273,63,50,6,4,3,1,0,45H6/789D,
337,Alex Verdugo*,29,ATL,NL,-0.3,56,213,197,21,47,10,0,0,12,1,0,14,31,0.239,0.296,0.289,0.585,67,0.269,66,57,1,2,0,0,0,7/H,
338,Josh Rojas*,31,CHW,AL,-1.5,69,211,189,14,34,9,0,2,11,4,1,19,48,0.18,0.252,0.259,0.512,45,0.246,48,49,6,0,1,2,0,54/7H,
339,Tyler O'Neill,30,BAL,AL,-0.6,54,209,181,22,36,6,1,9,26,4,0,22,51,0.199,0.292,0.392,0.684,92,0.302,90,71,2,3,0,3,1,9D/7H,
340,Rob Refsnyder,34,BOS,AL,1.2,70,209,182,29,49,12,0,9,30,3,0,24,54,0.269,0.354,0.484,0.838,131,0.368,135,88,6,1,0,2,1,9HD7,
341,Nacho Alvarez Jr.,22,ATL,NL,0.8,58,208,188,18,44,12,0,2,15,0,0,12,49,0.234,0.296,0.33,0.626,77,0.28,74,62,1,5,2,1,0,5/H,
342,Paul DeJong,31,WSN,NL,-0.1,57,208,193,18,44,10,0,6,23,4,0,11,70,0.228,0.269,0.373,0.642,81,0.283,75,72,3,1,0,3,0,546/D3H,
343,Edouard Julien*,26,MIN,AL,-0.8,64,208,182,13,40,10,0,3,12,0,3,22,61,0.22,0.309,0.324,0.633,76,0.274,72,59,3,2,1,1,0,34D/H6,
344,Luke Keaschall,22,MIN,AL,2,49,207,182,25,55,14,0,4,28,14,3,19,29,0.302,0.382,0.445,0.827,128,0.377,135,81,4,5,0,1,0,4/D,
345,Ryan Ritter,24,COL,NL,0.3,60,207,187,22,45,9,3,1,18,3,1,10,61,0.241,0.296,0.337,0.632,69,0.29,67,63,7,5,4,1,0,64/H,
346,Robert Hassell III*,23,WSN,NL,-0.1,70,206,197,22,44,9,0,3,18,4,0,8,62,0.223,0.257,0.315,0.572,62,0.266,64,62,4,1,0,0,0,89H/7D,
